Nama,Nilai Matematika,Nilai Fisika,Nilai Kimia,Nilai Biologi,Nilai Bahasa Indonesia,Kelas
Wawan Setiawan,84,15,65,72,86,10
Budi Santoso,64,25,76,50,56,10
Zaki Pratama,80,35,53,89,95,11
Nina Amalia,61,45,93,56,50,12
Hendra Kurniawan,81,55,96,74,82,10
Kiki Amelia,64,65,71,69,53,12
Qori Salsabila,95,75,99,77,62,10
Citra Salsabila,72,85,61,94,68,11
Eka Lestari,73,95,70,58,52,10
Dewi Lestari,52,5,93,75,75,12
Vina Larasati,97,10,74,97,80,12
Oki Firmansyah,58,20,75,88,69,10
Rina Putri,52,30,72,96,54,11
Tono Putri,53,40,89,97,92,12
Agus Nugraha,82,50,68,100,62,11
Fajar Nugraha,70,60,56,92,69,12
Joko Susilo,92,70,91,63,68,12
Maya Susilo,77,80,70,82,76,10
Putu Andika,61,90,83,96,100,11
Gita Andika,54,100,56,90,71,12
Yuni Kartika,94,11,83,96,98,11
Ika Novita,62,21,55,98,62,10
Sari Permata,67,31,60,58,52,11
Umi Rahmawati,69,41,78,91,93,12
Xena Maharani,93,51,77,54,84,12
Lina Kurniasih,50,61,80,64,72,10
Putu Amelia,74,71,59,77,83,11
Joko Amelia,94,81,79,80,50,12
Fajar Lestari,59,91,50,88,51,11
Nina Pratiwi,68,92,59,60,83,10
Gita Pratiwi,90,6,95,91,91,11
Wawan Santoso,94,16,100,56,91,10
Yuni Supriyadi,70,26,87,97,72,12
Sari Susanti,67,36,96,73,99,12
Ika Dewi,90,46,88,89,96,12
Agus Dewi,69,56,80,83,70,10
Xena Setiawan,89,66,84,78,85,12
Citra Firmansyah,88,76,73,82,94,11
Hendra Rahmawati,76,86,63,76,72,10
Umi Kurniawan,87,96,70,99,54,12
Budi Permata,94,7,82,95,87,10
Tono Andika,88,17,53,50,64,11
Nina Kartika,79,27,68,71,86,10
Maya Maharani,53,37,71,91,55,11
Vina Pratiwi,61,47,68,50,73,12
Rina Susilo,96,57,89,68,64,10
Joko Putri,66,67,98,62,66,12
Qori Lestari,98,77,81,65,100,10
Agus Kurniawan,65,87,92,54,71,11
Sari Kurniasih,75,97,59,67,93,12
Kiki Nugraha,62,8,79,87,52,10
Fajar Novita,100,18,72,87,73,11
Eka Pratama,63,28,62,78,53,12
Tono Supriyadi,83,38,61,97,78,10
Wawan Supriyadi,83,48,93,78,82,11
Dewi Nugraha,57,58,97,91,61,12
Yuni Susanti,80,68,87,76,56,11
Putu Maharani,58,78,83,61,63,10
Lina Larasati,89,88,78,65,62,11
Hendra Kartika,60,98,95,94,94,12
Gita Salsabila,76,99,88,73,82,10
Fajar Pratama,70,19,81,94,98,11
Ika Firmansyah,85,29,52,50,71,12
Budi Setiawan,71,39,100,99,51,10
Tono Novita,58,49,88,57,70,12
Citra Kurniasih,81,59,68,59,79,10
Sari Santoso,83,69,58,59,61,12
Maya Kurniawan,77,79,55,65,67,10
Xena Dewi,98,89,58,90,99,11
Zaki Susanti,83,9,54,51,79,12
Lina Firmansyah,94,14,88,69,81,11
Nina Rahmawati,81,24,91,75,62,12
Citra Permata,97,34,60,94,52,10
Agus Andika,99,44,89,73,93,11
Hendra Nugraha,100,54,57,98,88,12
Maya Susanti,51,64,62,51,88,11
Budi Pratiwi,93,74,56,53,80,12
Xena Supriyadi,99,84,84,86,62,11
Ika Kurniasih,67,94,70,93,90,10
Qori Lestari,83,12,67,56,90,11
Eka Kurniawan,58,22,65,86,86,12
Wawan Kurniawan,80,32,72,72,80,10
Lina Andika,57,42,58,88,89,11
Budi Amelia,95,52,51,50,87,12
Yuni Nugraha,74,62,100,100,88,10
Sari Kurniawan,85,72,74,73,60,11
Gita Setiawan,65,82,87,75,89,12
Lina Supriyadi,76,92,92,97,65,10
Joko Firmansyah,99,3,97,94,86,11
Nina Kurniawan,100,13,90,72,61,12
Hendra Kartika,69,23,60,58,59,10
Vina Permata,65,33,100,80,58,11
Fajar Susilo,83,43,58,59,70,12
Zaki Kurniawan,57,53,79,58,83,10
Maya Pratiwi,69,63,56,99,55,11
Sari Pratama,87,73,77,77,79,12
Joko Maharani,79,83,77,57,91,10
Citra Pratiwi,73,93,93,77,98,11
Ika Santoso,77,30,72,98,52,12
Helena Priskila,98,100,96,100,99,10
